id,Confidence,Gender,Professional,Identity,Interest
3704966,0.7142857142857143,1.8888888888888888,1.0,0.0,0.8
2272326,1.7142857142857142,2.0,1.5,0.75,1.6
3005552,1.1428571428571428,1.7777777777777777,1.25,-1.0,0.9
5123916,0.8571428571428571,2.0,1.0,-0.25,1.1
3243282,0.8571428571428571,2.0,1.25,0.0,1.0
5865576,0.5714285714285714,1.8888888888888888,1.0,-0.5,0.9
3209321,1.7142857142857142,2.0,2.0,1.0,1.1
9891351,0.8571428571428571,1.6666666666666667,1.0,-1.0,0.4
6135450,1.1428571428571428,1.7777777777777777,1.25,-0.5,1.1
5441260,0.5714285714285714,1.4444444444444444,1.5,-1.0,1.1
7098325,1.1428571428571428,1.7777777777777777,0.25,0.0,1.4
2336688,1.1428571428571428,2.0,0.5,-0.75,0.9
3068218,1.0,2.0,1.5,0.5,1.5
8733315,1.0,1.8888888888888888,1.25,0.5,1.3
1607194,1.0,1.6666666666666667,1.0,-0.5,1.0
3777033,1.5714285714285714,1.3333333333333333,1.5,-0.75,1.5
7624796,1.4285714285714286,1.6666666666666667,-0.25,1.0,1.0
8718613,0.5714285714285714,2.0,1.0,0.0,0.5
2740813,0.5714285714285714,0.8888888888888888,1.0,0.5,0.9
1468005,1.2857142857142858,1.8888888888888888,1.0,0.0,1.3
3417203,1.0,2.0,1.25,-1.0,0.8
8692236,0.8571428571428571,1.6666666666666667,0.0,-0.5,0.8
9152350,0.8571428571428571,1.0,1.0,-0.5,0.8
2409463,0.2857142857142857,1.8888888888888888,1.0,0.0,0.9
6851949,1.5714285714285714,2.0,1.25,-1.0,1.6
2447318,0.7142857142857143,2.0,1.0,-1.0,0.4
8235486,0.8571428571428571,1.6666666666666667,1.0,0.75,0.8
4427100,1.0,1.8888888888888888,1.25,-1.5,1.4
1584309,1.5714285714285714,2.0,2.0,1.75,1.6
7851177,0.8571428571428571,2.0,2.0,1.0,0.8
4186751,1.1428571428571428,2.0,1.25,-0.5,1.4
9066340,0.5714285714285714,2.0,0.75,0.25,0.8
9401179,0.2857142857142857,1.8888888888888888,1.0,0.0,-0.7
1304297,1.1428571428571428,2.0,1.5,-0.25,0.3
5991735,1.2857142857142858,1.4444444444444444,1.0,-0.5,1.6
6492931,0.42857142857142855,2.0,0.75,-0.75,1.2
4708909,1.1428571428571428,2.0,1.5,-2.0,0.4
6078374,0.7142857142857143,1.8888888888888888,1.0,0.0,1.3
2297496,1.0,2.0,1.25,0.0,1.0
9620106,1.1428571428571428,1.6666666666666667,1.25,-1.5,0.8
7080732,1.2857142857142858,2.0,2.0,0.0,1.3
2631372,-0.2857142857142857,2.0,1.25,-0.75,0.2
6472420,0.5714285714285714,1.5555555555555556,1.25,-1.5,0.7
7449285,0.42857142857142855,2.0,1.5,-1.0,1.0
1889600,0.8571428571428571,1.1111111111111112,1.0,-0.5,0.6
7521635,0.5714285714285714,2.0,1.0,0.0,0.6
4417113,1.0,1.8888888888888888,1.0,-0.5,1.1
4121537,0.42857142857142855,2.0,0.0,-1.0,0.6
6609618,0.7142857142857143,2.0,1.5,-1.25,0.5
3630515,0.5714285714285714,1.1111111111111112,0.5,-0.5,0.2
8975820,1.4285714285714286,1.5555555555555556,0.75,0.75,1.0
9810479,0.7142857142857143,2.0,1.0,-0.25,0.9
8717334,1.1428571428571428,1.6666666666666667,2.0,0.25,1.3
2167944,1.1428571428571428,1.6666666666666667,1.5,0.75,1.2
2856065,0.7142857142857143,2.0,1.75,-1.0,0.6
6827055,1.0,2.0,1.0,-0.75,1.1
6772488,1.7142857142857142,1.7777777777777777,1.5,1.25,2.0
6257926,0.8571428571428571,1.1111111111111112,1.0,1.75,0.6
3817174,0.8571428571428571,2.0,1.25,-1.0,0.8
2869121,1.0,2.0,1.75,0.5,0.8
9742786,0.7142857142857143,2.0,1.0,1.25,0.5
8735515,1.2857142857142858,2.0,1.75,0.0,1.2
4826483,1.7142857142857142,1.8888888888888888,1.0,-0.75,-0.6
3173918,1.7142857142857142,2.0,2.0,-1.0,1.6
8109799,0.42857142857142855,1.2222222222222223,1.0,-1.5,1.3
5152483,0.7142857142857143,1.8888888888888888,1.25,-0.25,1.2
9331648,0.8571428571428571,2.0,2.0,-1.25,1.4
6861978,0.5714285714285714,2.0,1.25,-0.5,0.7
4050962,0.7142857142857143,1.8888888888888888,1.5,-0.5,0.9
5548935,1.0,2.0,-0.25,0.0,0.0
